ID,Ticker,Date,Price,Dividends
JPFA-2016-9,JPFA,30/09/2016,1735,0
JPFA-2016-8,JPFA,31/08/2016,1695,0
JPFA-2016-7,JPFA,29/07/2016,1500,0
JPFA-2016-6,JPFA,30/06/2016,1115,0
JPFA-2016-5,JPFA,31/05/2016,890,0
JPFA-2016-4,JPFA,29/04/2016,925,15
JPFA-2016-3,JPFA,31/03/2016,800,0
JPFA-2016-2,JPFA,29/02/2016,765,0
JPFA-2016-1,JPFA,29/01/2016,735,0
JPFA-2015-12,JPFA,30/12/2015,635,0
JPFA-2015-11,JPFA,30/11/2015,470,0
JPFA-2015-10,JPFA,30/10/2015,440,0
JPFA-2015-9,JPFA,30/09/2015,297,0
JPFA-2015-8,JPFA,31/08/2015,368,0
JPFA-2015-7,JPFA,31/07/2015,440,0
JPFA-2015-6,JPFA,30/06/2015,535,0
JPFA-2015-5,JPFA,29/05/2015,680,0
JPFA-2015-4,JPFA,30/04/2015,550,0
JPFA-2015-3,JPFA,31/03/2015,780,0
JPFA-2015-2,JPFA,27/02/2015,900,0
JPFA-2015-1,JPFA,30/01/2015,890,0
JPFA-2014-12,JPFA,30/12/2014,950,0
JPFA-2014-11,JPFA,28/11/2014,1145,0
JPFA-2014-10,JPFA,31/10/2014,1255,0
JPFA-2014-9,JPFA,30/09/2014,1230,0
JPFA-2014-8,JPFA,29/08/2014,1290,0
JPFA-2014-7,JPFA,25/07/2014,1260,0
JPFA-2014-6,JPFA,30/06/2014,1220,10
JPFA-2014-5,JPFA,30/05/2014,1315,0
JPFA-2014-4,JPFA,30/04/2014,1265,0
JPFA-2014-3,JPFA,28/03/2014,1410,0
JPFA-2014-2,JPFA,28/02/2014,1595,0
JPFA-2014-1,JPFA,30/01/2014,1390,0
JPFA-2013-12,JPFA,30/12/2013,1220,0
JPFA-2013-11,JPFA,29/11/2013,1240,0
JPFA-2013-10,JPFA,31/10/2013,1400,0
JPFA-2013-9,JPFA,30/09/2013,1390,0
JPFA-2013-8,JPFA,30/08/2013,1180,0
JPFA-2013-7,JPFA,31/07/2013,1220,20
JPFA-2013-6,JPFA,28/06/2013,1610,0
JPFA-2013-5,JPFA,31/05/2013,1980,0
JPFA-2013-4,JPFA,30/04/2013,1930,0
JPFA-2013-3,JPFA,28/03/2013,1889.999999,0
JPFA-2013-2,JPFA,28/02/2013,1629.999999,0
JPFA-2013-1,JPFA,31/01/2013,1399.999999,0
JPFA-2012-12,JPFA,28/12/2012,1229.999999,0
JPFA-2012-11,JPFA,30/11/2012,1069.999999,0
JPFA-2012-10,JPFA,31/10/2012,974.999999,0
JPFA-2012-9,JPFA,28/09/2012,939.999999,0
JPFA-2012-8,JPFA,31/08/2012,889.999999,0
JPFA-2012-7,JPFA,31/07/2012,869.999999,15
JPFA-2012-6,JPFA,29/06/2012,984.999999,0
JPFA-2012-5,JPFA,31/05/2012,829.999999,0
JPFA-2012-4,JPFA,30/04/2012,844.999999,0
JPFA-2012-3,JPFA,30/03/2012,824.999999,0
JPFA-2012-2,JPFA,29/02/2012,864.999999,0
JPFA-2012-1,JPFA,31/01/2012,819.999999,0
JPFA-2011-12,JPFA,30/12/2011,764.999999,0
JPFA-2011-11,JPFA,30/11/2011,899.999999,0
JPFA-2011-10,JPFA,31/10/2011,1019.999999,0
JPFA-2011-9,JPFA,30/09/2011,864.999999,0
JPFA-2011-8,JPFA,26/08/2011,984.999999,0
JPFA-2011-7,JPFA,29/07/2011,1059.999999,73
JPFA-2011-6,JPFA,30/06/2011,994.999999,0
JPFA-2011-5,JPFA,31/05/2011,834.999999,0
JPFA-2011-4,JPFA,29/04/2011,729.999999,0
JPFA-2011-3,JPFA,31/03/2011,689.999999,0
JPFA-2011-2,JPFA,28/02/2011,599.999999,0
JPFA-2011-1,JPFA,31/01/2011,604.999999,0
JPFA-2010-12,JPFA,30/12/2010,629.999999,0
JPFA-2010-11,JPFA,30/11/2010,679.999999,0
JPFA-2010-10,JPFA,29/10/2010,629.999999,0
JPFA-2010-9,JPFA,30/09/2010,809.999999,0
JPFA-2010-8,JPFA,31/08/2010,494.999999,0
JPFA-2010-7,JPFA,30/07/2010,504.999999,1
JPFA-2010-6,JPFA,30/06/2010,301.999999,0
JPFA-2010-5,JPFA,31/05/2010,269.999999,0
JPFA-2010-4,JPFA,30/04/2010,317.999999,0
JPFA-2010-3,JPFA,31/03/2010,267.999999,0
JPFA-2010-2,JPFA,25/02/2010,245.999999,0
JPFA-2010-1,JPFA,29/01/2010,255.999999,0
JPFA-2009-12,JPFA,30/12/2009,279.999999,0
JPFA-2009-11,JPFA,30/11/2009,279.999999,0
JPFA-2009-10,JPFA,30/10/2009,189.999999,0
JPFA-2009-9,JPFA,30/09/2009,175.999999,0
JPFA-2009-8,JPFA,31/08/2009,165.999999,0
JPFA-2009-7,JPFA,31/07/2009,163.999999,1600
JPFA-2009-6,JPFA,30/06/2009,129.999999,0
JPFA-2009-5,JPFA,29/05/2009,111.999999,0
JPFA-2009-4,JPFA,30/04/2009,95.999999,0
JPFA-2009-3,JPFA,31/03/2009,99.999999,0
JPFA-2009-2,JPFA,27/02/2009,82.999999,0
JPFA-2009-1,JPFA,30/01/2009,77.999999,0
JPFA-2008-12,JPFA,30/12/2008,72.999999,0
JPFA-2008-11,JPFA,28/11/2008,74.999999,0
JPFA-2008-10,JPFA,31/10/2008,75.999999,0
JPFA-2008-9,JPFA,29/09/2008,105.999999,0
JPFA-2008-8,JPFA,29/08/2008,139.999999,0
JPFA-2008-7,JPFA,31/07/2008,145.999999,0
JPFA-2008-6,JPFA,30/06/2008,141.999999,0
JPFA-2008-5,JPFA,30/05/2008,161.999999,0
JPFA-2008-4,JPFA,30/04/2008,96.999999,0
JPFA-2008-3,JPFA,31/03/2008,117.999999,0
JPFA-2008-2,JPFA,29/02/2008,133.999999,0
JPFA-2008-1,JPFA,31/01/2008,141.999999,0
JPFA-2007-12,JPFA,28/12/2007,153.999999,0
JPFA-2007-11,JPFA,30/11/2007,157.999999,0
JPFA-2007-10,JPFA,31/10/2007,171.999999,0
JPFA-2007-9,JPFA,28/09/2007,147.999999,0
JPFA-2007-8,JPFA,31/08/2007,131.999999,0
JPFA-2007-7,JPFA,31/07/2007,145.999999,0
JPFA-2007-6,JPFA,29/06/2007,151.999999,0
JPFA-2007-5,JPFA,31/05/2007,165.999999,0
JPFA-2007-4,JPFA,30/04/2007,81.999999,0
JPFA-2007-3,JPFA,30/03/2007,73.999999,0
JPFA-2007-2,JPFA,28/02/2007,75.999999,0
JPFA-2007-1,JPFA,31/01/2007,73.999999,0
JPFA-2006-12,JPFA,28/12/2006,75.999999,0
JPFA-2006-11,JPFA,30/11/2006,90.999999,0
JPFA-2006-10,JPFA,31/10/2006,62.999999,0
JPFA-2006-9,JPFA,29/09/2006,57.999999,0
JPFA-2006-8,JPFA,31/08/2006,51.999999,0
JPFA-2006-7,JPFA,31/07/2006,51.999999,0
JPFA-2006-6,JPFA,30/06/2006,51.999999,0
JPFA-2006-5,JPFA,31/05/2006,54.999999,0
JPFA-2006-4,JPFA,28/04/2006,65.999999,0
JPFA-2006-3,JPFA,29/03/2006,54.999999,0
JPFA-2006-2,JPFA,28/02/2006,54.999999,0
JPFA-2006-1,JPFA,30/01/2006,52.999999,0
JPFA-2005-12,JPFA,29/12/2005,48.999999,0
JPFA-2005-11,JPFA,30/11/2005,46.999999,0
JPFA-2005-10,JPFA,31/10/2005,48.999999,0
JPFA-2005-9,JPFA,30/09/2005,42.999999,0
JPFA-2005-8,JPFA,31/08/2005,40.999999,0
JPFA-2005-7,JPFA,29/07/2005,35.999999,0
JPFA-2005-6,JPFA,30/06/2005,40.999999,0
JPFA-2005-5,JPFA,31/05/2005,43.999999,0
JPFA-2005-4,JPFA,29/04/2005,37.999999,0
JPFA-2005-3,JPFA,31/03/2005,53.999999,0
JPFA-2005-2,JPFA,28/02/2005,45.999999,0
JPFA-2005-1,JPFA,31/01/2005,36.999999,0
JPFA-2004-12,JPFA,30/12/2004,39.999999,0
JPFA-2004-11,JPFA,30/11/2004,36.999999,0
JPFA-2004-10,JPFA,29/10/2004,36.999999,0
JPFA-2004-9,JPFA,30/09/2004,31.999999,0
JPFA-2004-8,JPFA,31/08/2004,34.999999,0
JPFA-2004-7,JPFA,30/07/2004,33.999999,0
JPFA-2004-6,JPFA,30/06/2004,29.999999,0
JPFA-2004-5,JPFA,31/05/2004,40.999999,0
JPFA-2004-4,JPFA,30/04/2004,39.999999,0
JPFA-2004-3,JPFA,31/03/2004,43.999999,0
JPFA-2004-2,JPFA,27/02/2004,45.999999,0
JPFA-2004-1,JPFA,30/01/2004,51.999999,0
JPFA-2003-12,JPFA,30/12/2003,55.999999,0
JPFA-2003-11,JPFA,21/11/2003,55.999999,0
JPFA-2003-10,JPFA,31/10/2003,62.999999,0
JPFA-2003-9,JPFA,30/09/2003,57.999999,0
JPFA-2003-8,JPFA,29/08/2003,57.999999,0
JPFA-2003-7,JPFA,31/07/2003,54.999999,0
JPFA-2003-6,JPFA,30/06/2003,44.999999,0
JPFA-2003-5,JPFA,29/05/2003,59.999999,0
JPFA-2003-4,JPFA,30/04/2003,20.999999,0
JPFA-2003-3,JPFA,31/03/2003,19.999999,0
JPFA-2003-2,JPFA,28/02/2003,19.999999,0
JPFA-2003-1,JPFA,31/01/2003,17.999999,0
JPFA-2002-12,JPFA,27/12/2002,19.999999,0
JPFA-2002-11,JPFA,29/11/2002,19.999999,0
JPFA-2002-10,JPFA,31/10/2002,21.999999,0
JPFA-2002-9,JPFA,30/09/2002,17.999999,0
JPFA-2002-8,JPFA,30/08/2002,23.999999,0
JPFA-2002-7,JPFA,31/07/2002,23.999999,0
JPFA-2002-6,JPFA,28/06/2002,27.999999,0
JPFA-2002-5,JPFA,31/05/2002,27.999999,0
JPFA-2002-4,JPFA,30/04/2002,24.999999,0
JPFA-2002-3,JPFA,28/03/2002,19.999999,0
JPFA-2002-2,JPFA,28/02/2002,18.999999,0
JPFA-2002-1,JPFA,31/01/2002,24.999999,0
JPFA-2001-12,JPFA,28/12/2001,23.999999,0
JPFA-2001-11,JPFA,30/11/2001,23.999999,0
JPFA-2001-10,JPFA,31/10/2001,27.999999,0
JPFA-2001-9,JPFA,28/09/2001,32.999999,0
JPFA-2001-8,JPFA,31/08/2001,36.999999,0
JPFA-2001-7,JPFA,31/07/2001,39.999999,0
JPFA-2001-6,JPFA,29/06/2001,31.999999,0
JPFA-2001-5,JPFA,31/05/2001,29.999999,0
JPFA-2001-4,JPFA,30/04/2001,25.999999,0
JPFA-2001-3,JPFA,30/03/2001,34.999999,0
JPFA-2001-2,JPFA,28/02/2001,39.999999,0
JPFA-2001-1,JPFA,31/01/2001,51.999999,0
JPFA-2000-12,JPFA,22/12/2000,56.999999,0
JPFA-2000-11,JPFA,30/11/2000,59.999999,0
JPFA-2000-10,JPFA,31/10/2000,62.999999,0
JPFA-2000-9,JPFA,29/09/2000,56.999999,0
JPFA-2000-8,JPFA,31/08/2000,71.999999,0
JPFA-2000-7,JPFA,31/07/2000,69.999999,0
JPFA-2000-6,JPFA,30/06/2000,74.999999,0
JPFA-2000-5,JPFA,31/05/2000,49.999999,0
JPFA-2000-4,JPFA,28/04/2000,54.999999,0
JPFA-2000-3,JPFA,30/03/2000,134.999999,0
JPFA-2000-2,JPFA,28/02/2000,139.999999,0
JPFA-2000-1,JPFA,31/01/2000,139.999999,0
JPFA-1999-12,JPFA,30/12/1999,139.999999,0
JPFA-1999-11,JPFA,30/11/1999,139.999999,0
JPFA-1999-10,JPFA,29/10/1999,99.999999,0
JPFA-1999-9,JPFA,30/09/1999,99.999999,0
JPFA-1999-8,JPFA,31/08/1999,124.999999,0
JPFA-1999-7,JPFA,30/07/1999,134.999999,0
JPFA-1999-6,JPFA,30/06/1999,139.999999,0
JPFA-1999-5,JPFA,31/05/1999,99.999999,0
JPFA-1999-4,JPFA,30/04/1999,19.999999,0
JPFA-1999-3,JPFA,30/03/1999,9.999999,0
JPFA-1999-2,JPFA,26/02/1999,19.999999,0
JPFA-1999-1,JPFA,29/01/1999,24.999999,0
JPFA-1998-12,JPFA,31/12/1998,19.999999,0
JPFA-1998-11,JPFA,30/11/1998,24.999999,0
JPFA-1998-10,JPFA,30/10/1998,19.999999,0
JPFA-1998-9,JPFA,30/09/1998,19.999999,0
JPFA-1998-8,JPFA,31/08/1998,14.999999,0
JPFA-1998-7,JPFA,31/07/1998,24.999999,0
JPFA-1998-6,JPFA,30/06/1998,19.999999,0
JPFA-1998-5,JPFA,29/05/1998,69.999999,0
JPFA-1998-4,JPFA,30/04/1998,74.999999,0
JPFA-1998-3,JPFA,31/03/1998,104.999999,0
JPFA-1998-2,JPFA,27/02/1998,74.999999,0
JPFA-1998-1,JPFA,29/01/1998,49.999999,0
JPFA-1997-12,JPFA,30/12/1997,94.999999,0
JPFA-1997-11,JPFA,27/11/1997,104.999999,0
JPFA-1997-10,JPFA,31/10/1997,119.999999,0
JPFA-1997-9,JPFA,30/09/1997,149.999999,0
JPFA-1997-8,JPFA,29/08/1997,229.999999,20
JPFA-1997-7,JPFA,31/07/1997,314.999999,0
JPFA-1997-6,JPFA,30/06/1997,324.999999,0
JPFA-1997-5,JPFA,30/05/1997,309.999999,0
JPFA-1997-4,JPFA,30/04/1997,314.999999,0
JPFA-1997-3,JPFA,31/03/1997,319.999999,0
JPFA-1997-2,JPFA,28/02/1997,369.999999,0
JPFA-1997-1,JPFA,31/01/1997,374.999999,0
JPFA-1996-12,JPFA,27/12/1996,299.999999,0
JPFA-1996-11,JPFA,29/11/1996,329.999999,0
JPFA-1996-10,JPFA,31/10/1996,309.999999,0
JPFA-1996-9,JPFA,30/09/1996,324.999999,0
JPFA-1996-8,JPFA,30/08/1996,269.999999,0
JPFA-1996-7,JPFA,31/07/1996,269.999999,0
JPFA-1996-6,JPFA,28/06/1996,269.999999,10
JPFA-1996-5,JPFA,31/05/1996,304.999999,0
JPFA-1996-4,JPFA,30/04/1996,324.999999,0
JPFA-1996-3,JPFA,29/03/1996,299.999999,0
JPFA-1996-2,JPFA,29/02/1996,249.999999,0
JPFA-1996-1,JPFA,31/01/1996,249.999999,0
JPFA-1995-12,JPFA,28/12/1995,224.999999,0
JPFA-1995-11,JPFA,30/11/1995,229.999999,0
JPFA-1995-10,JPFA,31/10/1995,224.999999,0
JPFA-1995-9,JPFA,29/09/1995,249.999999,0
JPFA-1995-8,JPFA,31/08/1995,274.999999,0
JPFA-1995-7,JPFA,31/07/1995,324.999999,0
JPFA-1995-6,JPFA,30/06/1995,309.999999,10
JPFA-1995-5,JPFA,30/05/1995,349.999999,0
JPFA-1995-4,JPFA,28/04/1995,309.999999,0
JPFA-1995-3,JPFA,30/03/1995,364.999999,0
JPFA-1995-2,JPFA,28/02/1995,399.999999,0
JPFA-1995-1,JPFA,30/01/1995,379.999999,0
JPFA-1994-12,JPFA,30/12/1994,514.999999,0
JPFA-1994-11,JPFA,30/11/1994,599.999999,0
JPFA-1994-10,JPFA,31/10/1994,659.999999,0
JPFA-1994-9,JPFA,30/09/1994,654.999999,0
JPFA-1994-8,JPFA,31/08/1994,669.999999,0
JPFA-1994-7,JPFA,29/07/1994,564.999999,0
JPFA-1994-6,JPFA,30/06/1994,534.999999,13
JPFA-1994-5,JPFA,31/05/1994,614.999999,0
JPFA-1994-4,JPFA,29/04/1994,599.999999,0
JPFA-1994-3,JPFA,31/03/1994,549.999999,0
JPFA-1994-2,JPFA,28/02/1994,744.999999,0
JPFA-1994-1,JPFA,31/01/1994,784.999999,0
JPFA-1993-12,JPFA,31/12/1993,744.999999,0
JPFA-1993-11,JPFA,30/11/1993,664.999999,0
JPFA-1993-10,JPFA,29/10/1993,619.999999,0
JPFA-1993-9,JPFA,30/09/1993,619.999999,0
JPFA-1993-8,JPFA,31/08/1993,619.999999,0
JPFA-1993-7,JPFA,30/07/1993,514.999999,0
JPFA-1993-6,JPFA,30/06/1993,509.999999,10
JPFA-1993-5,JPFA,31/05/1993,509.999999,0
JPFA-1993-4,JPFA,30/04/1993,479.999999,0
JPFA-1993-3,JPFA,31/03/1993,469.999999,0
JPFA-1993-2,JPFA,26/02/1993,484.999999,0
JPFA-1993-1,JPFA,29/01/1993,474.999999,0
JPFA-1992-12,JPFA,30/12/1992,429.999999,0
JPFA-1992-11,JPFA,30/11/1992,419.999999,0
JPFA-1992-10,JPFA,30/10/1992,539.999999,0
JPFA-1992-9,JPFA,30/09/1992,569.999999,0
JPFA-1992-8,JPFA,31/08/1992,549.999999,0
JPFA-1992-7,JPFA,31/07/1992,549.999999,0
JPFA-1992-6,JPFA,30/06/1992,579.999999,0
JPFA-1992-5,JPFA,29/05/1992,559.999999,0
JPFA-1992-4,JPFA,30/04/1992,539.999999,10
JPFA-1992-3,JPFA,31/03/1992,559.999999,0
JPFA-1992-2,JPFA,28/02/1992,539.999999,0
JPFA-1992-1,JPFA,31/01/1992,619.999999,0
PGAS-2025-6,PGAS,23/06/2025,1585,182.0810297
PGAS-2025-5,PGAS,28/05/2025,1820,0
PGAS-2025-4,PGAS,30/04/2025,1685,0
PGAS-2025-3,PGAS,27/03/2025,1555,0
PGAS-2025-2,PGAS,28/02/2025,1505,0
PGAS-2025-1,PGAS,31/01/2025,1600,0
PGAS-2024-12,PGAS,30/12/2024,1590,0
PGAS-2024-11,PGAS,29/11/2024,1520,0
PGAS-2024-10,PGAS,31/10/2024,1565,0
PGAS-2024-9,PGAS,30/09/2024,1435,0
PGAS-2024-8,PGAS,30/08/2024,1540,0
PGAS-2024-7,PGAS,31/07/2024,1600,0
PGAS-2024-6,PGAS,28/06/2024,1540,148.306068
PGAS-2024-5,PGAS,31/05/2024,1580,0
PGAS-2024-4,PGAS,30/04/2024,1470,0
PGAS-2024-3,PGAS,28/03/2024,1360,0
PGAS-2024-2,PGAS,29/02/2024,1090,0
PGAS-2024-1,PGAS,31/01/2024,1165,0
PGAS-2023-12,PGAS,29/12/2023,1130,0
PGAS-2023-11,PGAS,30/11/2023,1115,0
PGAS-2023-10,PGAS,31/10/2023,1255,0
PGAS-2023-9,PGAS,29/09/2023,1375,0
PGAS-2023-8,PGAS,31/08/2023,1375,0
PGAS-2023-7,PGAS,31/07/2023,1365,0
PGAS-2023-6,PGAS,27/06/2023,1305,141.0535542
PGAS-2023-5,PGAS,31/05/2023,1430,0
PGAS-2023-4,PGAS,28/04/2023,1430,0
PGAS-2023-3,PGAS,31/03/2023,1380,0
PGAS-2023-2,PGAS,28/02/2023,1565,0
PGAS-2023-1,PGAS,31/01/2023,1545,0
PGAS-2022-12,PGAS,30/12/2022,1760,0
PGAS-2022-11,PGAS,30/11/2022,1880,0
PGAS-2022-10,PGAS,31/10/2022,1975,0
PGAS-2022-9,PGAS,30/09/2022,1755,0
PGAS-2022-8,PGAS,31/08/2022,1840,0
PGAS-2022-7,PGAS,29/07/2022,1680,0
PGAS-2022-6,PGAS,30/06/2022,1590,124.42
PGAS-2022-5,PGAS,31/05/2022,1800,0
PGAS-2022-4,PGAS,28/04/2022,1450,0
PGAS-2022-3,PGAS,31/03/2022,1405,0
PGAS-2022-2,PGAS,25/02/2022,1440,0
PGAS-2022-1,PGAS,31/01/2022,1380,0
PGAS-2021-12,PGAS,30/12/2021,1375,0
PGAS-2021-11,PGAS,30/11/2021,1500,0
PGAS-2021-10,PGAS,29/10/2021,1510,0
PGAS-2021-9,PGAS,30/09/2021,1190,0
PGAS-2021-8,PGAS,31/08/2021,1035,0
PGAS-2021-7,PGAS,30/07/2021,975,0
PGAS-2021-6,PGAS,30/06/2021,1005,0
PGAS-2021-5,PGAS,31/05/2021,1115,0
PGAS-2021-4,PGAS,30/04/2021,1225,0
PGAS-2021-3,PGAS,31/03/2021,1315,0
PGAS-2021-2,PGAS,26/02/2021,1440,0
PGAS-2021-1,PGAS,29/01/2021,1345,0
PGAS-2020-12,PGAS,30/12/2020,1655,0
PGAS-2020-11,PGAS,30/11/2020,1390,0
PGAS-2020-10,PGAS,27/10/2020,1075,0
PGAS-2020-9,PGAS,30/09/2020,925,0
PGAS-2020-8,PGAS,31/08/2020,1255,0
PGAS-2020-7,PGAS,30/07/2020,1265,0
PGAS-2020-6,PGAS,30/06/2020,1135,0
PGAS-2020-5,PGAS,29/05/2020,860,41.56
PGAS-2020-4,PGAS,30/04/2020,855,0
PGAS-2020-3,PGAS,31/03/2020,775,0
PGAS-2020-2,PGAS,28/02/2020,1280,0
PGAS-2020-1,PGAS,31/01/2020,1705,0
PGAS-2019-12,PGAS,30/12/2019,2170,0
PGAS-2019-11,PGAS,29/11/2019,1920,0
PGAS-2019-10,PGAS,31/10/2019,2110,0
PGAS-2019-9,PGAS,30/09/2019,2100,0
PGAS-2019-8,PGAS,30/08/2019,1920,0
PGAS-2019-7,PGAS,31/07/2019,2050,0
PGAS-2019-6,PGAS,28/06/2019,2110,0
PGAS-2019-5,PGAS,31/05/2019,2060,56.99
PGAS-2019-4,PGAS,30/04/2019,2320,0
PGAS-2019-3,PGAS,29/03/2019,2350,0
PGAS-2019-2,PGAS,28/02/2019,2540,0
PGAS-2019-1,PGAS,31/01/2019,2570,0
PGAS-2018-12,PGAS,28/12/2018,2120,0
PGAS-2018-11,PGAS,30/11/2018,1955,0
PGAS-2018-10,PGAS,31/10/2018,2220,0
PGAS-2018-9,PGAS,28/09/2018,2250,0
PGAS-2018-8,PGAS,31/08/2018,2140,0
PGAS-2018-7,PGAS,31/07/2018,1700,0
PGAS-2018-6,PGAS,29/06/2018,1995,0
PGAS-2018-5,PGAS,31/05/2018,2070,31.61
PGAS-2018-4,PGAS,30/04/2018,1985,0
PGAS-2018-3,PGAS,29/03/2018,2300,0
PGAS-2018-2,PGAS,28/02/2018,2670,0
PGAS-2018-1,PGAS,31/01/2018,2610,0
PGAS-2017-12,PGAS,29/12/2017,1750,0
PGAS-2017-11,PGAS,30/11/2017,1700,0
PGAS-2017-10,PGAS,31/10/2017,1840,0
PGAS-2017-9,PGAS,29/09/2017,1575,0
PGAS-2017-8,PGAS,31/08/2017,2120,0
PGAS-2017-7,PGAS,31/07/2017,2250,0
PGAS-2017-6,PGAS,22/06/2017,2250,0
PGAS-2017-5,PGAS,31/05/2017,2400,75.18
PGAS-2017-4,PGAS,28/04/2017,2430,0
PGAS-2017-3,PGAS,31/03/2017,2530,0
PGAS-2017-2,PGAS,28/02/2017,2830,0
PGAS-2017-1,PGAS,31/01/2017,2880,0
PGAS-2016-12,PGAS,30/12/2016,2700,0
PGAS-2016-11,PGAS,30/11/2016,2650,0
PGAS-2016-10,PGAS,31/10/2016,2560,0
PGAS-2016-9,PGAS,30/09/2016,2870,0
PGAS-2016-8,PGAS,31/08/2016,3020,0
PGAS-2016-7,PGAS,29/07/2016,3290,0
PGAS-2016-6,PGAS,30/06/2016,2340,0
PGAS-2016-5,PGAS,31/05/2016,2480,0
PGAS-2016-4,PGAS,29/04/2016,2620,91.32
PGAS-2016-3,PGAS,31/03/2016,2615,0
PGAS-2016-2,PGAS,29/02/2016,2635,0
PGAS-2016-1,PGAS,29/01/2016,2405,0
PGAS-2015-12,PGAS,30/12/2015,2745,0
PGAS-2015-11,PGAS,30/11/2015,2655,0
PGAS-2015-10,PGAS,30/10/2015,3000,0
PGAS-2015-9,PGAS,30/09/2015,2530,0
PGAS-2015-8,PGAS,31/08/2015,2780,0
PGAS-2015-7,PGAS,31/07/2015,4000,0
PGAS-2015-6,PGAS,30/06/2015,4315,0
PGAS-2015-5,PGAS,29/05/2015,4295,0
PGAS-2015-4,PGAS,30/04/2015,4100,144.84
PGAS-2015-3,PGAS,31/03/2015,4800,0
PGAS-2015-2,PGAS,27/02/2015,5200,0
PGAS-2015-1,PGAS,30/01/2015,5050,0
PGAS-2014-12,PGAS,30/12/2014,6000,0
PGAS-2014-11,PGAS,28/11/2014,5950,0
PGAS-2014-10,PGAS,31/10/2014,5950,0
PGAS-2014-9,PGAS,30/09/2014,6000,0
PGAS-2014-8,PGAS,29/08/2014,5800,0
PGAS-2014-7,PGAS,25/07/2014,5900,0
PGAS-2014-6,PGAS,30/06/2014,5575,0
PGAS-2014-5,PGAS,30/05/2014,5425,0
PGAS-2014-4,PGAS,30/04/2014,5325,210.4
PGAS-2014-3,PGAS,28/03/2014,5125,0
PGAS-2014-2,PGAS,28/02/2014,4900,0
PGAS-2014-1,PGAS,30/01/2014,4770,0
PGAS-2013-12,PGAS,30/12/2013,4475,0
PGAS-2013-11,PGAS,29/11/2013,4850,0
PGAS-2013-10,PGAS,31/10/2013,5100,0
PGAS-2013-9,PGAS,30/09/2013,5200,0
PGAS-2013-8,PGAS,30/08/2013,5400,0
PGAS-2013-7,PGAS,31/07/2013,5900,0
PGAS-2013-6,PGAS,28/06/2013,5750,0
PGAS-2013-5,PGAS,31/05/2013,5500,202.77
PGAS-2013-4,PGAS,30/04/2013,6250,0
PGAS-2013-3,PGAS,28/03/2013,5950,0
PGAS-2013-2,PGAS,28/02/2013,4800,0
PGAS-2013-1,PGAS,31/01/2013,4675,0
PGAS-2012-12,PGAS,28/12/2012,4600,0
PGAS-2012-11,PGAS,30/11/2012,4525,0
PGAS-2012-10,PGAS,31/10/2012,4650,0
PGAS-2012-9,PGAS,28/09/2012,4125,0
PGAS-2012-8,PGAS,31/08/2012,3700,0
PGAS-2012-7,PGAS,31/07/2012,3800,0
PGAS-2012-6,PGAS,29/06/2012,3525,123.75
PGAS-2012-5,PGAS,31/05/2012,3700,0
PGAS-2012-4,PGAS,30/04/2012,3350,0
PGAS-2012-3,PGAS,30/03/2012,3800,0
PGAS-2012-2,PGAS,29/02/2012,3750,0
PGAS-2012-1,PGAS,31/01/2012,3375,0
PGAS-2011-12,PGAS,30/12/2011,3175,10.87
PGAS-2011-11,PGAS,30/11/2011,3075,0
PGAS-2011-10,PGAS,31/10/2011,2950,0
PGAS-2011-9,PGAS,30/09/2011,2675,0
PGAS-2011-8,PGAS,26/08/2011,2950,0
PGAS-2011-7,PGAS,29/07/2011,3975,144.24
PGAS-2011-6,PGAS,30/06/2011,4025,0
PGAS-2011-5,PGAS,31/05/2011,4050,0
PGAS-2011-4,PGAS,29/04/2011,4000,0
PGAS-2011-3,PGAS,31/03/2011,3900,0
PGAS-2011-2,PGAS,28/02/2011,3550,0
PGAS-2011-1,PGAS,31/01/2011,4225,0
PGAS-2010-12,PGAS,30/12/2010,4425,10.2
PGAS-2010-11,PGAS,30/11/2010,4300,0
PGAS-2010-10,PGAS,29/10/2010,4050,0
PGAS-2010-9,PGAS,30/09/2010,3850,0
PGAS-2010-8,PGAS,31/08/2010,4000,0
PGAS-2010-7,PGAS,30/07/2010,4050,144.2
PGAS-2010-6,PGAS,30/06/2010,3875,0
PGAS-2010-5,PGAS,31/05/2010,3900,0
PGAS-2010-4,PGAS,30/04/2010,4100,0
PGAS-2010-3,PGAS,31/03/2010,4250,0
PGAS-2010-2,PGAS,25/02/2010,3625,0
PGAS-2010-1,PGAS,29/01/2010,3775,0
PGAS-2009-12,PGAS,30/12/2009,3900,10
PGAS-2009-11,PGAS,30/11/2009,3650,0
PGAS-2009-10,PGAS,30/10/2009,3625,0
PGAS-2009-9,PGAS,30/09/2009,3650,0
PGAS-2009-8,PGAS,31/08/2009,3475,0
PGAS-2009-7,PGAS,31/07/2009,3500,41.74
PGAS-2009-6,PGAS,30/06/2009,3150,0
PGAS-2009-5,PGAS,29/05/2009,2875,0
PGAS-2009-4,PGAS,30/04/2009,2600,0
PGAS-2009-3,PGAS,31/03/2009,2150,0
PGAS-2009-2,PGAS,27/02/2009,1900,0
PGAS-2009-1,PGAS,30/01/2009,2200,0
PGAS-2008-12,PGAS,30/12/2008,1860,0
PGAS-2008-11,PGAS,28/11/2008,1840,0
